21000
69741; 34185; 24449; 2462315651571019217
38982; 76683; 90584; 4691055838906683064
73849; 33968; 56015; 7255123644855806771
8840; 51456; 75044; 8027220301209120280
79366; 49872; 7352; 5731787140691231572
43634; 70832; 28064; 9087198709535001215
84239; 46435; 57402; 7411609795025959326
80849; 38435; 78454; 1254737279323380648
52133; 89249; 16528; 3039700832500488740
34174; 7260; 76310; 257445207588713305
9114; 63416; 84508; 7903715505457767984
87739; 81172; 89194; 3966908757900618785
47982; 61883; 33046; 8625290324412463875
21367; 68171; 87766; 6716848258696004059
2691; 68797; 81913; 3122688518184962832
35009; 56906; 16347; 3091950108950676050
36420; 34249; 75644; 4299857104246949357
25251; 21526; 90618; 3702234716525197334
2348; 59723; 75406; 7091489112812815085
85326; 90042; 6569; 202177186823956635
33883; 14048; 34903; 2366649562417865569
16620; 52987; 11131; 1583697865793737201
66351; 79392; 86812; 645007383187691564
45923; 62188; 51546; 1537721837825382232
38957; 17860; 65220; 2372018404262203815
51789; 66985; 11801; 5442265445337953858
34274; 2128; 24068; 8491580868602611104
22642; 56613; 11187; 671880906607827061
7221; 85261; 90255; 2905861616414114766
74742; 16026; 58766; 8224875565226936972
74361; 50903; 46865; 8368327971374893565
71798; 35354; 15220; 2352370540728472667
13107; 37626; 78930; 3182708838147492098
18890; 59140; 31606; 803057425990854444
24284; 86031; 41644; 4767977378079542787
948; 6753; 25312; 8647259674510154912
79065; 28769; 77871; 3874934656151966989
54567; 51797; 68619; 8794861588157844951
59397; 69157; 65251; 1039502443354617531
72039; 24482; 76939; 6093011584275151837
63741; 48519; 76800; 5542658780076597231
70122; 23334; 1281; 1837238454422476195
55009; 7105; 31209; 5328492736392640043
15493; 88078; 55653; 1454011599775407353
12626; 81406; 43589; 7333422244705537094
33822; 16053; 87665; 8933975795320451762
87955; 78161; 55774; 1867215383692572246
32363; 12545; 61401; 4111515310063010515
84461; 55358; 83707; 2346686942598016490
56366; 8570; 70448; 4405776063062882296
5697; 42003; 60436; 4666908511564829999
18225; 22573; 85515; 6616337989315806016
76568; 51523; 64318; 236454126713434585
52181; 27083; 3364; 8658444612587237575
47964; 69731; 35981; 5880388366460956526
46592; 65066; 84096; 5801124311358070691
56279; 40675; 77631; 1042084630168191786
20578; 57755; 39670; 4853470228911646243
26051; 14305; 76235; 8737732195393003151
46299; 71197; 35212; 8328664698168753559
59273; 55023; 73158; 7261554389271048633
76375; 81149; 21487; 1587282327985116290
1533; 68916; 43474; 1546543437674758879
8724; 74161; 28786; 6742343807435804164
30737; 59463; 50478; 8732788548466309561
32093; 79788; 56151; 563863178258605839
24001; 3406; 35849; 7041867433473897786
27198; 68137; 31806; 8705827311795746572
78620; 59029; 73361; 777471432385642225
48697; 39862; 85814; 6956628879036454879
3057; 33614; 38881; 7745408367547445409
36995; 61425; 1498; 766849321821652353
78259; 75031; 77405; 6944387529574722769
80965; 43828; 11947; 7464027204400305590
2491; 91872; 76887; 3857811533858422420
23394; 30436; 1696; 2510979247639770378
89782; 56483; 26944; 1058648027912237680
52241; 10212; 73251; 5593249086739111996
19697; 7946; 42107; 8459037572851956076
59018; 48919; 26812; 5537479858391152485
48526; 18293; 84093; 1455459061525440925
76460; 67560; 38993; 8506289341285174519
2423; 71856; 71637; 6721169569231850839
45824; 66656; 24677; 1628927124739037982
52092; 14535; 43100; 7829639506395986495
35476; 79332; 36511; 3161037275190884467
22606; 76756; 8390; 7269731189542452865
26645; 49643; 2210; 2095393624977133076
63958; 48841; 43490; 5193875961260282703
15979; 46975; 52638; 8328924401076831815
84936; 86404; 56662; 8972857401333477086
88600; 80528; 28965; 4644185592081385986
74457; 4498; 27658; 7871314641220611760
73232; 80838; 40771; 3940966896803612244
15935; 14645; 40918; 1394748037129961138
51420; 62942; 31852; 3511625713805937310
25695; 48148; 26981; 4353745530905913262
40479; 33546; 52022; 925502153745052998
20072; 3559; 17672; 8315860085876574304
70770; 15430; 90894; 7283423153919726301
71636; 78521; 21917; 4448003767570501196
50991; 91008; 58190; 4806668342532051210
30823; 2122; 29484; 1520744699914477720
37832; 2428; 80266; 7745473771926200981
39333; 46457; 13224; 6561569471638365841
45533; 25013; 82040; 5874282856571097584
66617; 15481; 31753; 4271177698044809373
86543; 80835; 14058; 2274810434948722211
52236; 54781; 2496; 7857769275219876055
82744; 40663; 91145; 4303047786964249786
21299; 23521; 2038; 4885645952143010841
15044; 62221; 14537; 8359607262777251675
91472; 8495; 91654; 2891888776150565361
84091; 46977; 24377; 5718715225029632150
32282; 74447; 74358; 1286043728173027219
1915; 53327; 60820; 1539279176582648946
88101; 76275; 45344; 7289557824364743782
33632; 32894; 38418; 6615746780097696808
32977; 51220; 4676; 2163819046558938167
65702; 24958; 39650; 8154853575049158567
87947; 16363; 53420; 827275075599423571
11243; 78639; 89706; 4098153634782771838
63697; 45568; 51346; 9157507500789999838
87255; 90946; 31398; 525044327147563658
64953; 73333; 58164; 8135805170715891764
61239; 65236; 84157; 3020272860112357161
321; 76640; 59086; 5136297128737540142
26345; 13406; 18219; 8112354974003357366
45668; 42831; 8351; 1545569589520932223
23878; 37188; 85076; 3773529278726827370
19408; 37792; 26573; 2189174356548151577
9666; 78253; 53488; 6847828000465638528
24104; 73733; 79364; 6458282019481166796
63533; 27538; 82443; 1644509958817803821
89773; 72492; 84132; 7524409567941751291
5956; 41546; 49937; 1925708103374910354
40416; 27737; 45170; 5724190958216432620
18471; 65059; 27360; 4323889627727730498
28919; 5369; 56306; 838533165724319820
18586; 54157; 63731; 8064570175612185519
46161; 77920; 85381; 7128294264615151066
4046; 11908; 42180; 975521217325515750
42130; 77534; 82998; 6386117250184078876
24083; 26347; 41230; 2575038843398487867
89647; 28910; 81178; 8645035312662329430
34008; 79079; 16039; 1169658243107023384
75258; 69167; 73840; 1783738773163226955
86989; 70139; 4848; 3885981327459171490
6100; 80280; 49875; 2983031778072035854
12062; 39928; 49810; 7894425719464646469
20255; 77042; 88225; 8896721351564736323
91571; 74352; 9431; 89278362875783981
18664; 57772; 91039; 5710027393767432348
65760; 71382; 49052; 8833154566637564175
74197; 11371; 15916; 8236027426921743418
54777; 19078; 23464; 8524749811033087229
59219; 87846; 19318; 8073983307864542915
13337; 44748; 47204; 2019923256879082115
34011; 15073; 19804; 8911081175452844182
29896; 48062; 15469; 2998192104510269085
9020; 13203; 53758; 9074597370773419905
10336; 72659; 42432; 6365970907405435537
48631; 75462; 46107; 8589708922567162397
66912; 52279; 46734; 4727702899834974177
9908; 23791; 4793; 4510829065698886829
21021; 3152; 81991; 6200190039830511235
37042; 33990; 31620; 3074801610169207304
62596; 23947; 32163; 4632815796514895741
69664; 76762; 11373; 7517246202831527647
20364; 52237; 48247; 6541840435007096832
86870; 5930; 5931; 7866110725400215103
52289; 32067; 62006; 1831558960272171789
15125; 21039; 7761; 2417795789466149491
52040; 30806; 75204; 3599617884850637591
27913; 51135; 44832; 3213082063346409092
53709; 62202; 84105; 1079121349257163620
68116; 82438; 72647; 1676112854364897847
47904; 30578; 43562; 8129133327482504654
27739; 50417; 62071; 1321199347876125466
35659; 57767; 91512; 7946857531508283404
38510; 53224; 27611; 1446415681430755989
78073; 12765; 22358; 553979442228025166
70221; 14117; 57440; 7662284973691606950
54679; 34932; 19502; 3376315604672986357
2912; 67673; 34038; 3870439859455205474
19835; 28482; 64127; 6374313463064595494
44560; 88373; 71846; 6755322971993808152
57413; 53527; 78435; 7638986315763689555
28594; 75334; 27400; 1637923963807654602
34512; 62341; 45846; 3829200991109409240
12438; 34341; 46200; 3970684558672145832
29283; 80481; 63917; 4560710981081192999
86010; 20159; 70877; 4975125215165333096
80420; 1827; 15510; 1775830272245177515
53760; 83059; 71022; 5408873117796284025
25010; 3801; 81438; 1301229923135876735
22703; 47105; 83154; 2156542966146943685
1411; 64888; 7815; 7058481274351524705
43097; 30718; 42006; 308982205805199442
79419; 81022; 28929; 965951816070319743
74765; 46756; 67341; 2231177204490577057
79166; 59025; 4534; 4381006908909506846
67798; 38682; 70677; 3805499603447631582
80483; 80409; 7284; 6968563655957289685
87561; 13810; 573; 9214216001121932277
85333; 82339; 25205; 2529500540423590523
18266; 40687; 83489; 6792836318790458038
84065; 79698; 75758; 7751225216695012366
75591; 10127; 31755; 8418379718487543327
44476; 73986; 77583; 3211365838919402369
45273; 10569; 83492; 5382949545575137624
6259; 85092; 28308; 198177199826870784
66071; 51028; 32744; 6495692646173621680
87368; 8942; 17846; 1439201312480555182
84896; 44322; 84682; 104961340641375578
10863; 61270; 46290; 2089364755673068792
3706; 25739; 26655; 7629973424084028254
45973; 4022; 41290; 4799845891799727064
36573; 29771; 34276; 4225616262164407221
42997; 74943; 86500; 9154601462604750704
10065; 69222; 33872; 1639556949752768883
22712; 90305; 62460; 8535975437653049591
85041; 49490; 62767; 1670687606636274164
16900; 90535; 26972; 5162018776448902902
44486; 70041; 34212; 4232620420840381403
24740; 53027; 8863; 3359727582098241513
66533; 60499; 64000; 5950175896134031400
26635; 2262; 47320; 5994151386102011117
85943; 39053; 63531; 4959828272474941448
27683; 80425; 87150; 4498408786470692942
63272; 25332; 71262; 2390202501422203928
73613; 89786; 23891; 5056276470661020789
79732; 56916; 17227; 3855012619823913893
35665; 33010; 61062; 776803503973872505
18936; 83825; 52561; 377567827229660171
29631; 84998; 19109; 4699438945945298141
84807; 92147; 23713; 6588996885981770903
73245; 57556; 51843; 2547103456072721697
2700; 53370; 16503; 4808065100119518574
56618; 72198; 55752; 656098296303660172
89609; 83552; 22597; 4978049906121826295
68695; 21102; 53317; 8394063239829825493
79814; 58149; 3516; 4850903139095398443
86883; 79547; 2682; 5443144496352584210
23827; 56185; 58516; 3618054789304861277
66512; 88064; 79591; 4906861699195791119
46615; 1107; 11325; 74233188696390311
86952; 11282; 18552; 8337371595291832399
65416; 67538; 46884; 7942555335919765940
82539; 81626; 3987; 7236387802566161643
75101; 19610; 54543; 3122848738276052100
38925; 52588; 6119; 5123262386218181475
54304; 30058; 24831; 1727460151028839086
52077; 19253; 44669; 370954200468728353
71786; 90967; 23158; 717070856567565403
34798; 51352; 55291; 4620695732551754950
74088; 79700; 19570; 3749463067706509588
49891; 74970; 24422; 651659325597167608
42077; 60764; 52725; 6182985226966897484
92163; 2471; 55518; 2158100776688286813
24110; 3032; 34922; 7214575618496040426
81507; 56363; 30393; 445203458950895629
62781; 89963; 49386; 7965938448757529498
14424; 24855; 62597; 1410884587254071460
40574; 41500; 15496; 7862359172887186096
29008; 82549; 14369; 3147884371851639895
12721; 26948; 26128; 5570451673233551137
8172; 88007; 61827; 4658816045610810825
13858; 37809; 27806; 855787630724353554
37944; 16652; 37990; 721109818871853382
64984; 16963; 74879; 751405977443200260
21054; 84829; 41163; 5496087305107527604
17488; 11679; 59617; 3695481171560014004
31079; 30966; 634; 7192931582731376076
36804; 19342; 8293; 7630227576730880431
30902; 42005; 62425; 7422451673513129647
71188; 25083; 10699; 5273481618235297918
44434; 86510; 43465; 778729860430760453
77991; 22169; 88745; 6976060602311765312
23068; 17466; 67538; 440150181042753205
66199; 74410; 44074; 8199087593761143952
45687; 18420; 51485; 402021794704042766
50872; 16642; 92078; 5964192244249592915
33831; 74700; 37025; 4591575661515976216
84857; 5828; 60278; 6289558537588793745
54880; 70874; 35296; 8042101425896230725
69175; 67068; 88681; 6315893699855173427
2266; 52635; 20278; 2724581217424510703
90919; 57562; 6723; 6284093736964649391
89869; 25909; 53849; 5382496174476141867
44797; 64722; 20919; 3500608764774709089
17276; 79939; 89429; 204703420526328623
86420; 19460; 49807; 3099147522430954962
79972; 83978; 26940; 8400077516869863920
43026; 73217; 16578; 3845326491823165496
67407; 8456; 52786; 8435519696425309059
89127; 75166; 34984; 8507378744622093538
77304; 7372; 27172; 2919979602550420022
12144; 7037; 24763; 2494488789000420229
11534; 66076; 12828; 2256943917863452364
45872; 61280; 3343; 5528841537102861354
47489; 44558; 37285; 7661854108699342117
9313; 47116; 3205; 5743633888976951450
79244; 74535; 17549; 2196617308443955795
9409; 86928; 75175; 1074846678915172014
61603; 44667; 85242; 5135967006217918842
44283; 29058; 22735; 7426203349848422951
37187; 25807; 79525; 4379646715151091700
59018; 41087; 50109; 7702794393616491841
30741; 8769; 83578; 6877602681242037552
17530; 31234; 61289; 54326483529750875
63534; 34568; 83893; 6871123024896799304
43107; 87147; 31026; 4755183167931933737
90713; 11861; 27918; 3191996111845181064
55109; 39568; 51469; 5708851629617407348
29847; 85557; 30949; 7083821381556671593
25032; 22526; 80024; 5304408344247888709
57479; 39776; 29382; 5400329322200040753
25451; 47279; 3299; 8865992827072640308
73670; 66176; 57348; 1883062944569775097
23864; 19679; 86992; 8551837881529436788
21547; 5532; 83421; 9169587507856129968
24238; 52170; 26829; 2024686657175022364
66856; 87126; 60086; 1455863737042451428
26852; 7917; 8770; 7678939762600870263
54392; 17580; 88156; 8491367929927910083
59880; 79126; 82599; 1133333033868934573
21272; 26613; 69851; 7921109284295177052
1094; 31659; 85402; 3661035715220562548
89689; 75492; 2997; 3461972208955665596
77098; 21460; 18137; 750735108993915447
79644; 44432; 70342; 6154822546188249207
74197; 23538; 16192; 2408361713416376541
50536; 50478; 47351; 6575831360531772729
17000; 31391; 49516; 36205307622738703
1587; 72167; 1799; 1814425831605127633
64939; 46222; 60259; 6328402310784415432
57696; 64840; 46435; 8511232286153347086
4507; 46486; 23626; 3430929844857218142
34783; 471; 88409; 2937320991703781221
37645; 22178; 35823; 1029123933622035646
36791; 42304; 27489; 2863867791324104066
28267; 68880; 2898; 7230696630507970235
74425; 8003; 58434; 1186572928381192027
14933; 38832; 29010; 4866213865095346159
71922; 29340; 81105; 8329430227528268018
2436; 44677; 47624; 4445257707005055662
59080; 17472; 6444; 2990802480605520554
60928; 20; 25284; 3001112971834516735
17721; 5981; 47713; 8995787965575678276
12250; 590; 18067; 8318086004958624630
66972; 75818; 83566; 1693969266520267019
79041; 46206; 51591; 8292442270069395369
87069; 29291; 66819; 2775147945033330415
51736; 8952; 41919; 5373219683345366507
54955; 58840; 15829; 7038668213833117815
70438; 63475; 87176; 8492027370444868383
20537; 2646; 22687; 8648360523806145205
7301; 30764; 80787; 6683926676622213274
60566; 63532; 64977; 8799679540852726152
6238; 860; 88241; 1326003932757717449
26796; 30849; 21603; 3783221681681244663
86712; 56409; 45631; 6759538174960963379
40011; 16038; 207; 3571760935819267392
6469; 32747; 76496; 7620465251042883954
39321; 8476; 60863; 5029843522641652653
41013; 72325; 55248; 8227539489365370547
7365; 63948; 35552; 7818058786700190567
65559; 39219; 82230; 4594308973338228820
52556; 51536; 6432; 2129843407347901828
84745; 88266; 35806; 7533006049990168653
79271; 34421; 59455; 4563711182188504915
42589; 63517; 75590; 1008843866655550761
22711; 35655; 9000; 8282591014161377802
21110; 83458; 62818; 8901273188440343101
43462; 10297; 67630; 1304807626213391924
47863; 75977; 79082; 8916044653078900655
82254; 61608; 1630; 2592492164994683809
32129; 85602; 76821; 5592170621902331900
86999; 84725; 42480; 5902377932372086535
69679; 46098; 70702; 3919520056310820281
87330; 56848; 18794; 8619202997708702937
21714; 26953; 38124; 1577028668327821088
65175; 63061; 72846; 8697084591713513700
86623; 44162; 77429; 5762723083887869710
16437; 16072; 10656; 1245011526874970978
44003; 74253; 33442; 1170616048160537678
21755; 62189; 27314; 2508136805403802215
77055; 18380; 30763; 2757069871140778043
69633; 31873; 39949; 5853797571633084563
41028; 41188; 5768; 4455675657873043270
78638; 77317; 51646; 8609883168055956040
30595; 26741; 30650; 8317751314181393544
49645; 29231; 20584; 3658230700058374843
76084; 24050; 84702; 5646518972271379308
13544; 58280; 46928; 1840506206856719986
20728; 28537; 5411; 7964555342961747834
84219; 55353; 45652; 7654818967218849272
57951; 15922; 46847; 7712316602528242664
421; 48045; 39066; 5972892936689367372
52473; 46766; 63719; 8726805467415653430
42762; 83364; 38846; 5974041194434052183
7768; 76592; 8087; 7579328108660309487
34776; 27008; 28217; 2675092520685010401
43459; 18250; 14169; 5479988884260597636
67722; 74121; 38426; 8181736289346686646
17042; 74513; 49951; 3004972297697481792
10806; 46746; 14007; 7302800282976444149
86587; 24523; 17898; 3455308168463120735
77818; 67838; 55761; 2973601747319558178
25393; 70063; 9483; 8200601322148394095
37495; 10962; 84289; 1692449651178124450
40379; 3342; 48279; 6739507760189152799
18379; 802; 89602; 8170309436895794448
9489; 90308; 56888; 4663783452111340749
47538; 85082; 40439; 8337936815555779229
4047; 53867; 51572; 781021574444907997
73376; 73347; 14800; 7433551470626359815
29860; 20405; 73909; 4294714560004249182
80290; 22808; 73092; 8539978892639116797
48701; 60914; 26708; 8414932485798592841
20557; 87298; 62261; 7899361693413704398
43963; 73745; 68542; 5166063495373228531
20465; 54128; 69164; 4306671946214716717
31902; 33591; 72944; 6800974614430697479
67416; 45418; 79529; 4412642366137514946
52404; 73167; 60214; 2440681569765575088
84430; 34544; 68746; 7306409361169897124
40333; 18813; 76406; 8176383308551172884
28213; 24481; 86069; 8120825407201164904
22275; 55727; 35538; 1863507735774204353
6013; 43394; 17449; 4787169533543864917
81555; 13522; 62937; 975189032162109501
16340; 69203; 45640; 8591030684976486944
1947; 14978; 23834; 2995728418073021486
21868; 11361; 68275; 8358463085002497081
1645; 51259; 13365; 5294344352662824584
80815; 46163; 74692; 1059888519213339707
63437; 46275; 10860; 426367770370360149
52343; 43952; 73607; 7360861831364976243
665; 61455; 30116; 3256020535806118000
3646; 79958; 59689; 783048013610790700
52314; 45281; 28164; 7300548075481770593
26603; 72271; 34823; 8542600268630379447
57408; 66006; 14143; 5647537588754524968
49467; 26262; 20908; 6239037788007362600
57206; 3989; 50130; 847169353398493741
51833; 46568; 49216; 361342553775777548
85536; 23096; 37443; 5840225358125521180
90088; 52754; 11381; 7839216531030227557
71425; 76574; 42188; 7628687715055875575
76506; 18227; 53430; 1318505650800654519
15630; 57142; 10727; 6493445950865231224
77686; 9967; 28531; 8530150513968091948
55307; 36362; 72295; 5641566326752171850
44788; 80828; 69214; 5868990962795136070
60678; 74078; 18625; 5939186397224445783
76663; 34073; 45311; 2145220461041760937
6612; 36287; 46406; 8560936507559038126
56378; 52437; 66921; 7351644688747614492
60759; 70987; 64121; 7039498556088775510
64950; 87541; 33482; 1156707675920926333
20022; 43408; 59918; 3049865330575121480
71371; 12847; 50595; 5481392300423371463
78857; 30722; 50091; 5740358780220196305
15040; 46110; 20852; 4514473207047959009
77426; 33138; 55430; 3345066245290699175
39611; 21281; 55461; 414558666056904579
81553; 377; 48867; 5184189490173626337
69864; 83432; 42219; 2188588922232248920
43948; 15326; 81998; 4490116817389930437
1058; 15189; 28136; 2603963294200464927
89799; 48972; 3655; 3925020367798177162
82327; 36814; 66761; 6675839225134351748
72195; 44219; 89717; 9108396812086781327
63692; 83265; 43018; 2901305373497785649
81143; 20654; 37542; 245289338721371404
49329; 23409; 54060; 5807049266385522882
76293; 55168; 75651; 6781127052983367131
90187; 21998; 24957; 1777859320441407739
21557; 68170; 73033; 7051708498309142283
61914; 31450; 21162; 4202254335338146065
47543; 49755; 6624; 6647161204301543736
9714; 39536; 66625; 2581947641145865372
34488; 25521; 27380; 7478327131785136432
2705; 85677; 58712; 8690691515125866461
34540; 32668; 50018; 4436394174109054108
66731; 48980; 53678; 160333069505918366
47936; 48432; 74904; 5476937523486761496
34641; 89427; 25873; 7224072887729308743
91706; 69834; 91114; 1122372452682322281
38296; 14176; 61464; 4212444871429832036
58783; 41720; 38425; 3792223660456410817
79407; 58164; 72476; 852327933755674573
58769; 51498; 19720; 317691877651949054
50844; 6467; 52511; 6684738046180417738
31780; 22687; 39389; 2783861826173065820
56815; 80467; 19245; 8726432789861946488
64544; 47693; 33781; 2825905144895108672
90137; 7469; 89017; 4972071753695009849
6646; 12154; 88292; 4813515637922210757
78438; 12199; 39011; 5142230049815468447
52856; 44662; 15189; 5398263663126250686
70574; 26038; 34990; 4531298146186395912
14303; 91249; 68890; 7470221376682897040
6943; 15982; 66527; 8412057084412969083
72164; 1947; 26577; 8776260785098263901
53159; 20272; 9097; 7491759928159721892
41580; 75000; 56655; 7923043789086134568
28696; 7306; 70589; 5218266672537730312
50888; 77256; 57025; 3055533942175939643
56846; 32311; 78322; 7374743399965912020
7093; 40685; 10455; 1958559290585695833
68033; 77060; 14849; 8608181947824493226
16830; 73486; 33216; 3474112696152567255
76435; 17547; 87025; 8850045576174427136
11235; 55057; 44199; 3023025008723592428
49769; 40601; 27492; 6995718993624419769
88128; 90971; 25387; 1148724692428908126
18362; 83649; 39562; 8759368020616541007
20452; 5508; 83905; 8507650436872843197
76908; 20253; 26114; 8851784740442848679
8136; 63963; 6730; 3473848002500876565
17965; 37188; 67933; 4916020280665083079
12375; 1962; 84355; 8063495714894658070
79533; 39438; 19537; 6321747163813589994
5773; 62387; 74803; 3376072362210539660
89298; 81483; 18957; 3834948513209095637
20879; 7202; 22206; 187913843595588580
4818; 30957; 36968; 3209841751067912280
77777; 3460; 33108; 4595014628985068265
67485; 53096; 70167; 408818756530617271
6305; 47769; 36080; 9000923157188221750
69167; 10897; 23811; 1015501646772778347
26493; 37085; 46590; 5740918641212644845
64716; 34034; 31312; 7748699327122363492
43124; 86545; 24111; 2082352715979598126
88493; 9759; 44082; 6260844870395692524
64308; 63347; 41057; 317622953467869635
91540; 89485; 5771; 7443975060948590948
74433; 68434; 32422; 8852242446330876945
17224; 25440; 15454; 3976712587124910954
57152; 26954; 68079; 195253724111630039
11467; 56930; 32253; 5890615276467959954
23137; 11441; 3182; 1349069837475619872
71753; 42308; 61885; 1583498568545470198
84243; 81581; 48027; 1269365736593267979
19489; 57306; 51523; 4200518376232190207
78729; 89722; 87984; 1972518691961411827
42059; 28966; 39898; 4432032647632513291
17336; 75002; 20360; 1572437567016904901
74887; 56675; 88089; 8297301036686603227
52680; 57885; 41295; 8185017710529638796
45256; 59027; 3326; 4637010898937170906
64961; 82888; 56229; 1674296151922127289
51022; 51838; 91655; 5750879480922099622
88333; 37990; 85624; 2656838916578323694
91523; 51454; 12774; 6595800734722514361
39839; 35177; 21129; 8880995750506265165
23419; 73601; 61058; 5295960730619252784
45601; 79563; 64384; 3569560326825063545
52735; 80707; 9671; 8297327266523834984
85262; 89079; 36029; 3664710006046425110
54827; 8732; 2370; 6727993002316687275
6695; 3874; 58534; 6044356743773540078
5053; 18181; 79817; 3963407363148252431
4096; 68828; 65524; 690744663945718655
22392; 84625; 6174; 22125109705336705
43876; 7838; 4065; 1271117366281260404
69850; 8315; 47648; 9000828264741626290
29492; 75969; 19460; 6306954097758583654
18530; 42306; 67695; 6952316992779174838
87027; 30851; 85027; 5671881494967778548
35776; 33176; 74244; 2528624857515155118
27710; 71105; 87065; 1149633901550712917
35731; 3046; 84437; 2387626249138952190
29222; 6588; 18137; 2926526820970074043
78816; 61457; 13154; 8382534070987402001
59481; 42031; 55785; 7854190787521091402
13398; 31988; 78009; 1557360504390056588
25209; 89547; 61003; 7236203263310702236
14163; 9281; 90259; 6132217919894070476
31940; 76981; 73352; 7057490522471559948
49395; 85535; 86035; 4053322566924650742
91180; 45737; 16894; 7408237635442448528
15789; 76582; 1433; 3771632290894605910
57602; 28520; 19298; 6401332618835452824
27618; 22054; 73016; 7569610217625452125
62880; 10936; 66938; 9068311728351890660
53010; 45040; 88242; 7019505449445398530
75540; 23329; 57310; 1243312247767589683
47059; 78606; 90281; 7888606021213622335
70003; 23797; 85852; 2103247361457214585
84654; 60413; 31379; 2035177493730234167
35377; 40164; 88195; 2940649079364491586
61773; 18718; 27581; 2917849861753284073
1059; 55637; 87948; 1523620374656410037
14709; 80764; 2502; 3273823925477556326
68469; 15518; 70793; 9095258703908133208
5553; 62988; 85825; 5291571121909062868
48330; 90932; 88203; 4466588715583926481
24419; 91663; 6000; 6697168697921030701
11953; 64071; 49468; 2192739033412113691
13153; 53179; 40265; 8881384514783213064
72701; 85984; 29584; 5981688355601824820
28064; 37015; 26389; 8677328701232850920
90986; 83039; 83848; 5001811625885879148
51525; 79352; 67967; 8765605025365510024
5524; 33478; 85252; 223578818559488003
87202; 81205; 70072; 6303218635166827715
7661; 82799; 726; 3631767993235745522
22543; 66450; 71490; 2844341177680619544
56715; 20490; 43142; 3097925570351626168
52501; 35394; 66692; 2718228984785046337
375; 47306; 24537; 7006113965645174381
39784; 63197; 89608; 1791942965254889140
51015; 53624; 60422; 6022125764541296580
40972; 91772; 27233; 3044921876093819326
78753; 76898; 47925; 5361797225698452686
4739; 88007; 81894; 5544358874493302877
33133; 76362; 69703; 1794086455281108116
88910; 12065; 19952; 676039167520600117
33758; 55596; 32499; 5856882662472839503
55016; 34867; 52016; 4166986736458244551
26245; 26600; 37785; 420256348772333659
78110; 77272; 11534; 4822526910323077369
69038; 63054; 64091; 6670612877923211352
74789; 29890; 47626; 353476769172099225
46674; 84621; 84253; 5443914427508234921
83572; 53144; 92118; 1687590137460891241
64432; 4344; 2730; 2809904317838481038
66109; 5524; 84523; 4187924771855655658
43087; 12530; 53212; 2488212889296666877
11941; 34818; 63552; 1960215094139893105
77229; 17666; 44079; 2749830303161650144
32944; 79949; 81262; 8117160184197584567
36897; 26101; 46872; 3265317367993833614
62351; 28439; 86260; 3034720455817021869
47533; 23237; 22842; 2137284119974779507
78514; 65401; 32172; 5789696395907174848
50153; 86963; 18002; 1082687127382065412
87228; 87449; 32702; 2845857886461237328
41652; 18059; 2287; 6760394446057582536
68593; 56761; 33417; 4433329227805450839
14698; 54428; 43384; 8422983930872377428
42752; 61436; 5752; 5069367658607712922
69041; 34704; 52455; 3413946589219047518
479; 72547; 52248; 8246724521827627112
50581; 82513; 67316; 3361283449589342215
17369; 53317; 33692; 1429997982862169329
68278; 71872; 27242; 4155027827919306127
50659; 79235; 73757; 8053771189796618453
10619; 2217; 57909; 5819371475345675216
24546; 71820; 24471; 238105960802747871
78287; 16297; 82303; 6298349338982385594
52732; 28963; 87143; 8262925553556241070
85676; 87707; 18957; 3180718934353007452
73531; 8231; 51892; 4401190770051741654
62386; 65606; 46215; 4499005850294550542
3214; 33519; 11514; 5321556443132277635
2019; 50577; 91515; 6415510211177396501
86558; 74010; 65856; 2327765490914778425
56298; 85546; 49893; 2721879172275337566
24467; 31381; 37812; 3593708779384624748
40643; 301; 37104; 3368536883252201190
31600; 63779; 49262; 7075291169670396657
86381; 28115; 39726; 1427357532001020866
49989; 62718; 45967; 1919323259072129866
18695; 49734; 42813; 6767782833620806099
58679; 44059; 36945; 927546999810685299
6570; 73237; 36481; 4333594059561193806
15369; 66720; 21842; 1532588890837629868
63966; 36740; 32684; 5108670103475381800
58210; 36572; 60961; 9073986732871531787
46925; 71414; 6792; 3970244789193333365
24451; 20175; 40749; 4524309600711879856
58570; 72479; 56155; 3855038317864460154
28474; 85519; 12111; 1097162401381747359
30304; 13293; 48051; 817788757579089041
76895; 53482; 49876; 7084973923329016451
83965; 82347; 80075; 7996715618664989310
32528; 32873; 9592; 1541016590623539960
35555; 28206; 22376; 3267817679109950208
32078; 34603; 43893; 2601771425339581332
87007; 52679; 23114; 2434354061669618142
10902; 56232; 80914; 5829259940611086964
62458; 72459; 34808; 3198357178488661210
77988; 25065; 64969; 6987039668031918601
45173; 20860; 83763; 4265431382728471443
34389; 63752; 82004; 3414457312199124667
56182; 8797; 6648; 5366748363208589887
79922; 88613; 67383; 4764612336682586166
54625; 27032; 81391; 875522415413702337
20250; 37779; 89986; 8801303694312091589
75498; 17535; 32409; 4483368573928873198
45545; 6105; 43097; 9101650882749982333
45053; 6122; 5110; 941732364880197691
83242; 56805; 31200; 1887504547167143195
14933; 30906; 37894; 5407851674395681281
85170; 22492; 38683; 6044919409460588014
76335; 76868; 27275; 4346569777150398906
8496; 7988; 58940; 7978266163748870960
3189; 22877; 83196; 3943723306602698234
